COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Quality Logistics Ltd,Tamil Nadu,IT Services,7907064.502591308,10585504.031756312,2.86,2-5 yrs,Micro,3,0.09,0.65,0.28,578,0,1
Balaji Tech Ltd,Maharashtra,Manufacturing,9416250.735649627,10360809.030983929,5.41,5-10 yrs,Micro,1,0.04,0.65,0.48,683,0,1
Nova Ventures LLP,Maharashtra,Logistics,4779742.893710658,5283078.4246174125,5.65,5-10 yrs,Micro,3,0.04,0.65,0.42,699,0,1
Global Trading LLP,Uttar Pradesh,F&B,826690.9505945748,1210050.824689852,8.5,5-10 yrs,Micro,2,0.09,0.65,0.55,641,1,0
Indian Builders LLP,Maharashtra,Manufacturing,9425239.944859797,13741348.93414727,8.13,5-10 yrs,Micro,1,0.04,0.65,0.48,692,0,1
Shree Builders Corp,Tamil Nadu,Manufacturing,6074136.073806558,9026786.514101747,1.77,2-5 yrs,Micro,1,0.09,0.65,0.48,590,1,1
Nova Tech LLP,Rajasthan,F&B,633758.3157933024,747541.3582220777,8.99,5-10 yrs,Micro,1,0.09,0.65,0.55,670,1,0
Apex Trading Corp,Kerala,Retail,3643531.2361001675,4100515.093543034,2.47,2-5 yrs,Micro,3,0.09,0.65,0.35,562,0,0
Nova Industries Corp,Gujarat,IT Services,86402244.18394755,119986088.73132268,3.17,2-5 yrs,Small,3,0.04,0.4,0.28,707,0,0
Indian Industries LLP,Gujarat,IT Services,9121881.502297884,10943675.322023563,11.76,10+ yrs,Micro,2,0.04,0.65,0.28,732,0,0
Indian Enterprises Pvt Ltd,Telangana,Construction,8778875.606783317,12478898.044158658,11.19,10+ yrs,Micro,1,0.04,0.65,0.62,742,0,1
